Date,PAYEMS
3/1/2016,143662
4/1/2016,143854
5/1/2016,143900
6/1/2016,144147
7/1/2016,144520
8/1/2016,144661
9/1/2016,144967
10/1/2016,145065
11/1/2016,145183
12/1/2016,145408
1/1/2017,145628
2/1/2017,145846
3/1/2017,145970
4/1/2017,146175
5/1/2017,146380
6/1/2017,146583
7/1/2017,146772
8/1/2017,146919
9/1/2017,147008
10/1/2017,147149
11/1/2017,147372
12/1/2017,147523
1/1/2018,147660
2/1/2018,148054
3/1/2018,148280
4/1/2018,148420
5/1/2018,148742
6/1/2018,148960
7/1/2018,149020
8/1/2018,149277
9/1/2018,149358
10/1/2018,149527
11/1/2018,149617
12/1/2018,149809
1/1/2019,150060
2/1/2019,150067
3/1/2019,150295
4/1/2019,150591
5/1/2019,150618
6/1/2019,150838
7/1/2019,150937
8/1/2019,151169
9/1/2019,151365
10/1/2019,151460
11/1/2019,151667
12/1/2019,151794
1/1/2020,152031
2/1/2020,152293
3/1/2020,150895
4/1/2020,130426
5/1/2020,133040
6/1/2020,137671
7/1/2020,139255
8/1/2020,140821
9/1/2020,141770
10/1/2020,142460
11/1/2020,142733
12/1/2020,142548
1/1/2021,142863
2/1/2021,143380
3/1/2021,144232
4/1/2021,144587
5/1/2021,145065
6/1/2021,145820
7/1/2021,146762
8/1/2021,147314
9/1/2021,147771
10/1/2021,148572
11/1/2021,149230
12/1/2021,149816
1/1/2022,150006
2/1/2022,150825
3/1/2022,151315
4/1/2022,151623
5/1/2022,151924
6/1/2022,152358
7/1/2022,153072
8/1/2022,153362
9/1/2022,153582
10/1/2022,153939
11/1/2022,154242
12/1/2022,154342
1/1/2023,154776
2/1/2023,155066
3/1/2023,155134
4/1/2023,155375
5/1/2023,155655
6/1/2023,155880
7/1/2023,156043
8/1/2023,156261
9/1/2023,156417
10/1/2023,156576
11/1/2023,156703
12/1/2023,156857
1/1/2024,157032
2/1/2024,157238
3/1/2024,157466
4/1/2024,157530
5/1/2024,157608
6/1/2024,157695
7/1/2024,157748
8/1/2024,157757
9/1/2024,157912
10/1/2024,157945
11/1/2024,158079
12/1/2024,158316
1/1/2025,158268
2/1/2025,158310
3/1/2025,158377
4/1/2025,158485
5/1/2025,158498
6/1/2025,158478
7/1/2025,158542
8/1/2025,158472
9/1/2025,158548
10/1/2025,158408
11/1/2025,158449
12/1/2025,158432
1/1/2026,158592
2/1/2026,158459
3/1/2026,158637
